名称,非独占样本数,独占样本数,非独占样本数百分比,独占样本数百分比,
"System.Core.ni.dll",17,17,50.00,50.00,
"mscorlib.ni.dll",10,10,29.41,29.41,
"clr.dll",5,5,14.71,14.71,
"System.Data.Linq.ni.dll",2,2,5.88,5.88,
"Trackboard.exe",34,0,100.00,0.00,
